date,temperature_2m_max,temperature_2m_min,soil_temperature_28_to_100cm_max,soil_temperature_28_to_100cm_min,soil_moisture_28_to_100cm_max,soil_moisture_28_to_100cm_min,precipitation_max,precipitation_min,water_leakage
2011-09-11 00:00:00+00:00,22.325998,12.876,16.626,16.126,0.255,0.252,2.5,0.0,6230.99
2011-09-18 00:00:00+00:00,19.925999,9.926,16.476,15.926,0.257,0.255,0.9,0.0,6070.1
2011-09-25 00:00:00+00:00,20.276,10.876,15.926,15.576,0.258,0.257,1.3,0.0,6501.67
2011-10-02 00:00:00+00:00,24.626,12.826,16.425999,15.626,0.259,0.258,0.2,0.0,5712.67
2011-10-09 00:00:00+00:00,23.175999,10.276,16.675999,15.826,0.258,0.257,1.8,0.0,5600.63
2011-10-16 00:00:00+00:00,19.526,7.526,15.876,15.076,0.258,0.257,0.2,0.0,5499.9
2011-10-23 00:00:00+00:00,16.325998,5.276,15.076,13.526,0.258,0.258,1.2,0.0,5617.63
2011-10-30 00:00:00+00:00,16.425999,9.776,13.626,13.476,0.259,0.258,1.0,0.0,4990.33
2011-11-06 00:00:00+00:00,15.826,10.476,13.826,13.626,0.263,0.259,3.2,0.0,4786.91
2011-11-13 00:00:00+00:00,14.626,9.526,13.626,13.126,0.27,0.263,0.3,0.0,4818.62
2011-11-20 00:00:00+00:00,13.776,6.576,13.126,12.126,0.274,0.27,0.0,0.0,4987.06
2011-11-27 00:00:00+00:00,13.176,6.576,12.126,11.676,0.276,0.274,0.4,0.0,5266.84
2011-12-04 00:00:00+00:00,12.826,4.326,11.676,10.826,0.28,0.276,1.7,0.0,5676.27
2011-12-11 00:00:00+00:00,11.826,2.176,10.826,9.176,0.285,0.28,1.2,0.0,5655.78
2011-12-18 00:00:00+00:00,11.426,0.22600001,9.176,8.026,0.304,0.285,2.3,0.0,5944.26
2011-12-25 00:00:00+00:00,10.826,-0.224,8.226,7.576,0.327,0.304,2.7,0.0,5925.42
2012-01-01 00:00:00+00:00,11.626,4.926,8.926,8.226,0.345,0.328,4.9,0.0,5427.69
2012-01-08 00:00:00+00:00,11.576,3.876,8.976,8.626,0.366,0.345,2.8,0.0,5274.82
2012-01-15 00:00:00+00:00,10.976,1.026,8.826,8.026,0.366,0.365,0.1,0.0,5353.44
2012-01-22 00:00:00+00:00,10.426,1.926,8.026,7.326,0.373,0.363,1.5,0.0,5462.4
2012-01-29 00:00:00+00:00,9.576,2.276,7.776,7.276,0.38,0.373,1.2,0.0,5552.29
2012-02-05 00:00:00+00:00,3.626,-2.024,7.276,5.076,0.379,0.375,2.0,0.0,6452.33
2012-02-12 00:00:00+00:00,4.126,-2.524,5.076,4.226,0.375,0.371,0.5,0.0,7182.41
2012-02-19 00:00:00+00:00,9.426,-1.5239999,5.776,4.176,0.375,0.371,1.0,0.0,6112.44
2012-02-26 00:00:00+00:00,12.776,-1.424,6.876,5.526,0.374,0.37,0.5,0.0,5345.57
2012-03-04 00:00:00+00:00,12.226,2.976,7.826,6.876,0.37,0.368,1.5,0.0,5055.54
2012-03-11 00:00:00+00:00,12.726,3.526,7.776,7.176,0.378,0.368,1.4,0.0,5136.91
2012-03-18 00:00:00+00:00,13.226,4.426,8.076,7.626,0.377,0.372,0.8,0.0,5043.5
2012-03-25 00:00:00+00:00,12.576,2.876,8.326,7.876,0.372,0.365,0.0,0.0,3889.09
2012-04-01 00:00:00+00:00,14.876,3.176,8.626,8.276,0.365,0.356,0.0,0.0,4784.15
2012-04-08 00:00:00+00:00,12.126,2.426,8.676,8.426,0.356,0.348,0.6,0.0,4698.74
2012-04-15 00:00:00+00:00,11.326,3.876,8.626,8.376,0.348,0.345,1.2,0.0,4642.82
2012-04-22 00:00:00+00:00,12.226,2.576,8.676,8.376,0.345,0.341,1.1,0.0,4715.99
2012-04-29 00:00:00+00:00,14.176,6.226,9.126,8.676,0.361,0.341,1.7,0.0,4912.28
2012-05-06 00:00:00+00:00,15.276,6.476,9.826,9.076,0.391,0.361,3.6,0.0,4982.63
2012-05-13 00:00:00+00:00,16.526,6.476,10.426,9.326,0.397,0.389,2.1,0.0,4936.14
2012-05-20 00:00:00+00:00,16.026,5.176,10.776,10.076,0.392,0.381,1.6,0.0,5235.48
2012-05-27 00:00:00+00:00,22.276,9.376,12.876,10.776,0.381,0.364,0.1,0.0,5620.54
2012-06-03 00:00:00+00:00,21.626,11.026,13.876,12.876,0.364,0.351,1.9,0.0,5324.2
2012-06-10 00:00:00+00:00,17.026,7.576,13.476,12.826,0.358,0.351,1.8,0.0,5035.11
2012-06-17 00:00:00+00:00,17.325998,9.126,13.026,12.626,0.381,0.357,2.1,0.0,5271.13
2012-06-24 00:00:00+00:00,19.626,10.876,13.726,13.076,0.376,0.368,3.9,0.0,5473.53
2012-07-01 00:00:00+00:00,24.226,12.376,15.026,13.726,0.372,0.364,0.4,0.0,5550.44
2012-07-08 00:00:00+00:00,21.175999,13.176,15.526,14.976,0.373,0.358,3.1,0.0,5326.45
2012-07-15 00:00:00+00:00,18.675999,11.526,15.526,15.076,0.397,0.374,2.2,0.0,5512.37
2012-07-22 00:00:00+00:00,20.825998,12.526,15.276,14.926,0.398,0.389,1.5,0.0,6256.87
2012-07-29 00:00:00+00:00,23.126,12.426,16.425999,15.276,0.389,0.372,1.2,0.0,5751.21
2012-08-05 00:00:00+00:00,20.825998,11.676,16.325998,15.976,0.372,0.361,1.2,0.0,5995.95
2012-08-12 00:00:00+00:00,20.526,13.476,16.876,16.226,0.361,0.352,0.6,0.0,6241.11
2012-08-19 00:00:00+00:00,26.876,15.526,17.876,16.876,0.352,0.342,2.8,0.0,6187.83
2012-08-26 00:00:00+00:00,22.876,13.776,18.175999,17.626,0.342,0.333,1.1,0.0,5744.21
2012-09-02 00:00:00+00:00,20.825998,10.226,17.626,16.575998,0.332,0.327,2.2,0.0,5775.72
2012-09-09 00:00:00+00:00,24.425999,10.776,16.776,16.575998,0.327,0.32,0.2,0.0,5600.3
2012-09-16 00:00:00+00:00,20.376,10.026,16.925999,16.226,0.32,0.313,1.1,0.0,5681.75
2012-09-23 00:00:00+00:00,18.425999,8.876,16.276,15.276,0.313,0.307,3.5,0.0,5006.57
2012-09-30 00:00:00+00:00,16.476,9.176,15.226,14.326,0.313,0.307,3.0,0.0,5099.07
2012-10-07 00:00:00+00:00,16.026,8.876,14.276,13.826,0.335,0.313,3.0,0.0,4922.47
2012-10-14 00:00:00+00:00,14.626,5.726,13.826,13.026,0.346,0.335,1.5,0.0,4979.31
2012-10-21 00:00:00+00:00,15.226,6.226,13.026,12.726,0.377,0.346,3.7,0.0,5154.93
2012-10-28 00:00:00+00:00,15.826,3.376,13.376,12.176,0.385,0.377,0.8,0.0,5061.03
2012-11-04 00:00:00+00:00,11.726,5.826,12.176,10.776,0.39,0.385,3.2,0.0,5119.89
2012-11-11 00:00:00+00:00,11.276,3.576,10.726,10.176,0.391,0.389,0.9,0.0,5388.0
2012-11-18 00:00:00+00:00,12.976,3.926,10.326,10.026,0.39,0.388,0.9,0.0,5463.4
2012-11-25 00:00:00+00:00,12.326,4.676,10.226,9.976,0.401,0.387,2.5,0.0,5162.8
2012-12-02 00:00:00+00:00,9.826,0.176,10.076,8.126,0.408,0.401,1.6,0.0,5318.08
2012-12-09 00:00:00+00:00,9.426,-0.774,8.126,6.926,0.407,0.402,2.1,0.0,5969.5
2012-12-16 00:00:00+00:00,9.826,-0.974,7.026,6.226,0.407,0.4,3.9,0.0,5712.85
2012-12-23 00:00:00+00:00,12.026,3.476,7.626,6.726,0.428,0.403,2.4,0.0,5541.96
2012-12-30 00:00:00+00:00,11.426,5.026,8.176,7.626,0.425,0.417,1.5,0.0,5509.12
2013-01-06 00:00:00+00:00,11.226,4.676,8.426,8.176,0.416,0.41,1.3,0.0,5316.51
2013-01-13 00:00:00+00:00,10.126,1.276,8.476,7.276,0.411,0.408,1.2,0.0,5261.71
2013-01-20 00:00:00+00:00,2.826,-1.874,7.276,4.876,0.408,0.4,1.1,0.0,5780.21
2013-01-27 00:00:00+00:00,9.176,-1.874,4.876,4.326,0.405,0.397,1.7,0.0,5518.91
2013-02-03 00:00:00+00:00,11.976,0.22600001,6.226,4.626,0.415,0.405,1.4,0.0,5256.26
2013-02-10 00:00:00+00:00,8.976,0.176,6.126,5.326,0.411,0.401,1.1,0.0,5286.1
2013-02-17 00:00:00+00:00,9.076,0.676,5.326,4.776,0.405,0.399,2.1,0.0,5242.37
2013-02-24 00:00:00+00:00,5.926,0.126,5.326,4.426,0.404,0.394,0.2,0.0,5221.86
2013-03-03 00:00:00+00:00,5.676,-0.474,4.676,4.376,0.394,0.386,0.8,0.0,5432.9
2013-03-10 00:00:00+00:00,10.526,1.076,5.626,4.576,0.387,0.38,1.3,0.0,5421.34
2013-03-17 00:00:00+00:00,7.326,-1.074,5.526,4.576,0.389,0.385,1.7,0.0,5476.37
2013-03-24 00:00:00+00:00,6.226,-0.024,5.026,4.626,0.391,0.389,0.7,0.0,5494.54
2013-03-31 00:00:00+00:00,3.926,-0.27400002,4.576,4.026,0.389,0.382,0.2,0.0,5749.99
2013-04-07 00:00:00+00:00,5.776,-1.174,4.226,4.026,0.382,0.373,0.3,0.0,5508.87
2013-04-14 00:00:00+00:00,17.026,3.026,5.976,4.226,0.376,0.369,1.7,0.0,5383.9
2013-04-21 00:00:00+00:00,15.126,3.176,7.626,5.976,0.376,0.37,1.1,0.0,5176.38
2013-04-28 00:00:00+00:00,18.575998,4.026,9.026,7.576,0.37,0.36,1.0,0.0,5049.85
2013-05-05 00:00:00+00:00,16.675999,4.876,9.276,8.726,0.36,0.349,0.5,0.0,5250.86
2013-05-12 00:00:00+00:00,15.976,6.926,10.176,9.276,0.349,0.338,1.3,0.0,5238.78
2013-05-19 00:00:00+00:00,13.726,7.076,10.126,9.876,0.338,0.33,1.1,0.0,5483.67
2013-05-26 00:00:00+00:00,15.926,5.926,10.226,9.776,0.33,0.328,1.6,0.0,5479.61
2013-06-02 00:00:00+00:00,17.675999,7.976,10.876,9.876,0.328,0.327,1.2,0.0,5826.4
2013-06-09 00:00:00+00:00,15.226,8.726,11.576,10.876,0.327,0.32,0.3,0.0,5542.01
2013-06-16 00:00:00+00:00,17.825998,10.576,12.276,11.526,0.32,0.313,0.8,0.0,5517.23
2013-06-23 00:00:00+00:00,20.675999,12.576,13.426,12.276,0.313,0.307,2.1,0.0,5579.71
2013-06-30 00:00:00+00:00,22.425999,10.626,13.676,13.276,0.307,0.3,1.0,0.0,6152.28
2013-07-07 00:00:00+00:00,21.026,12.026,14.826,13.676,0.3,0.294,1.7,0.0,7149.95
2013-07-14 00:00:00+00:00,20.825998,12.676,15.576,14.826,0.294,0.286,0.1,0.0,8086.03
2013-07-21 00:00:00+00:00,22.575998,15.426,16.825998,15.576,0.286,0.278,0.1,0.0,7314.04
2013-07-28 00:00:00+00:00,25.026,15.826,17.825998,16.825998,0.278,0.27,3.3,0.0,6983.98
2013-08-04 00:00:00+00:00,28.325998,15.326,17.876,17.526,0.27,0.266,2.0,0.0,6688.26
2013-08-11 00:00:00+00:00,22.425999,13.626,17.876,17.626,0.266,0.261,0.5,0.0,6447.72
2013-08-18 00:00:00+00:00,22.776,12.526,17.675999,17.425999,0.261,0.257,0.5,0.0,6521.8
2013-08-25 00:00:00+00:00,22.925999,14.526,17.726,17.425999,0.257,0.254,2.5,0.0,6116.06
2013-09-01 00:00:00+00:00,22.075998,12.376,17.675999,17.526,0.255,0.253,0.5,0.0,6384.55
2013-09-08 00:00:00+00:00,24.325998,11.826,17.876,17.425999,0.254,0.252,0.7,0.0,5951.97
2013-09-15 00:00:00+00:00,18.276,9.926,17.526,15.876,0.256,0.252,2.7,0.0,5703.68
2013-09-22 00:00:00+00:00,18.776,9.376,15.876,14.776,0.27,0.256,1.4,0.0,5710.85
2013-09-29 00:00:00+00:00,18.325998,13.026,15.426,14.876,0.275,0.27,0.4,0.0,5785.32
2013-10-06 00:00:00+00:00,19.026,11.276,15.576,15.376,0.276,0.275,1.9,0.0,5684.75
2013-10-13 00:00:00+00:00,17.976,8.776,15.576,14.426,0.307,0.276,2.7,0.0,5704.61
2013-10-20 00:00:00+00:00,16.726,8.176,14.376,13.476,0.33,0.307,2.2,0.0,5949.01
2013-10-27 00:00:00+00:00,17.476,9.326,14.176,13.626,0.342,0.33,2.2,0.0,5958.62
2013-11-03 00:00:00+00:00,15.726,7.126,14.176,13.176,0.369,0.342,5.7,0.0,5812.1
2013-11-10 00:00:00+00:00,14.276,3.826,13.126,11.476,0.4,0.37,3.6,0.0,5580.15
2013-11-17 00:00:00+00:00,11.976,3.626,11.426,10.226,0.409,0.4,0.9,0.0,5668.32
2013-11-24 00:00:00+00:00,9.076,1.026,10.226,8.976,0.4,0.395,1.3,0.0,5876.43
2013-12-01 00:00:00+00:00,8.926,2.876,8.976,8.576,0.395,0.388,0.3,0.0,5815.03
2013-12-08 00:00:00+00:00,9.576,2.326,8.626,8.076,0.388,0.382,0.2,0.0,5713.28
2013-12-15 00:00:00+00:00,11.326,4.226,8.326,8.026,0.382,0.378,0.5,0.0,5691.43
2013-12-22 00:00:00+00:00,12.276,3.926,8.826,8.376,0.397,0.377,2.5,0.0,6002.85
2013-12-29 00:00:00+00:00,11.176,3.026,8.726,8.126,0.416,0.397,1.9,0.0,6123.82
2014-01-05 00:00:00+00:00,10.426,3.526,8.276,8.026,0.417,0.406,2.0,0.0,5606.1
2014-01-12 00:00:00+00:00,11.726,0.62600005,8.626,8.126,0.418,0.408,1.7,0.0,5645.78
2014-01-19 00:00:00+00:00,9.926,3.176,8.126,7.826,0.412,0.407,1.3,0.0,5569.18
2014-01-26 00:00:00+00:00,10.276,2.076,7.976,7.076,0.413,0.408,1.4,0.0,5724.32
2014-02-02 00:00:00+00:00,8.676,2.576,7.126,6.726,0.425,0.411,3.6,0.0,5793.43
2014-02-09 00:00:00+00:00,10.126,3.426,7.226,6.826,0.425,0.412,1.7,0.0,5865.2
2014-02-16 00:00:00+00:00,10.976,3.376,7.226,6.726,0.421,0.417,2.2,0.0,6138.83
2014-02-23 00:00:00+00:00,10.676,4.126,7.376,6.876,0.417,0.407,1.3,0.0,5844.15
2014-03-02 00:00:00+00:00,11.476,3.026,7.726,7.276,0.406,0.399,2.1,0.0,5393.03
2014-03-09 00:00:00+00:00,14.476,2.426,7.776,7.076,0.405,0.396,2.3,0.0,5236.72
2014-03-16 00:00:00+00:00,13.626,3.826,8.426,7.776,0.396,0.381,0.0,0.0,5383.47
2014-03-23 00:00:00+00:00,13.426,3.526,8.926,8.426,0.381,0.369,1.1,0.0,5150.57
2014-03-30 00:00:00+00:00,14.526,1.526,8.726,8.026,0.369,0.361,0.7,0.0,5793.3
2014-04-06 00:00:00+00:00,15.176,7.176,10.076,8.526,0.361,0.352,0.9,0.0,5865.24
2014-04-13 00:00:00+00:00,14.476,6.176,10.426,10.076,0.352,0.345,0.9,0.0,6064.0
2014-04-20 00:00:00+00:00,16.175999,5.626,10.426,10.126,0.345,0.336,1.8,0.0,5807.71
2014-04-27 00:00:00+00:00,14.976,8.626,10.876,10.126,0.336,0.331,1.1,0.0,6110.92
2014-05-04 00:00:00+00:00,15.276,5.476,11.126,10.826,0.331,0.328,1.1,0.0,6108.21
2014-05-11 00:00:00+00:00,16.626,7.076,11.476,10.826,0.328,0.323,2.0,0.0,6079.34
2014-05-18 00:00:00+00:00,18.925999,8.026,12.376,11.376,0.323,0.317,0.7,0.0,6573.61
2014-05-25 00:00:00+00:00,18.675999,10.926,13.326,12.376,0.317,0.312,4.8,0.0,6279.13
2014-06-01 00:00:00+00:00,16.726,10.676,13.476,13.176,0.316,0.312,1.0,0.0,5760.2
2014-06-08 00:00:00+00:00,21.425999,9.976,14.126,13.526,0.315,0.311,1.1,0.0,6821.56
2014-06-15 00:00:00+00:00,21.276,12.276,15.426,14.126,0.311,0.303,2.2,0.0,6573.16
2014-06-22 00:00:00+00:00,21.075998,11.426,15.376,14.976,0.303,0.296,0.4,0.0,6518.06
2014-06-29 00:00:00+00:00,20.175999,11.726,15.826,15.326,0.296,0.287,1.3,0.0,6656.53
2014-07-06 00:00:00+00:00,25.126,11.776,16.476,15.776,0.287,0.279,1.5,0.0,6610.04
2014-07-13 00:00:00+00:00,21.876,13.626,16.476,16.175999,0.279,0.275,2.3,0.0,7083.56
2014-07-20 00:00:00+00:00,26.175999,13.376,17.925999,16.425999,0.275,0.271,2.1,0.0,6980.24
2014-07-27 00:00:00+00:00,25.026,15.776,18.825998,17.976,0.272,0.267,0.5,0.0,6669.21
2014-08-03 00:00:00+00:00,23.776,14.076,18.825998,18.575998,0.267,0.263,2.0,0.0,6246.09
2014-08-10 00:00:00+00:00,23.226,15.126,18.575998,18.376,0.263,0.261,5.7,0.0,6123.84
2014-08-17 00:00:00+00:00,20.226,12.876,18.376,17.325998,0.268,0.263,1.8,0.0,5680.44
2014-08-24 00:00:00+00:00,18.476,10.576,17.325998,16.376,0.268,0.266,1.1,0.0,6025.9
2014-08-31 00:00:00+00:00,20.976,12.876,16.526,16.126,0.275,0.267,2.9,0.0,6252.84
2014-09-07 00:00:00+00:00,20.175999,13.426,16.976,16.425999,0.278,0.275,1.6,0.0,6219.95
2014-09-14 00:00:00+00:00,18.376,12.026,16.976,16.726,0.278,0.277,0.2,0.0,6153.13
2014-09-21 00:00:00+00:00,20.825998,12.526,17.276,16.776,0.277,0.275,1.1,0.0,6026.61
2014-09-28 00:00:00+00:00,20.026,10.676,17.226,16.425999,0.275,0.274,0.3,0.0,5899.96
2014-10-05 00:00:00+00:00,20.325998,8.776,16.675999,16.376,0.274,0.272,1.1,0.0,6135.11
2014-10-12 00:00:00+00:00,16.575998,8.426,16.376,15.126,0.272,0.272,2.0,0.0,5993.12
2014-10-19 00:00:00+00:00,19.825998,11.426,15.326,14.926,0.293,0.272,2.9,0.0,5994.48
2014-10-26 00:00:00+00:00,16.226,8.926,15.376,14.526,0.302,0.293,1.2,0.0,6079.68
2014-11-02 00:00:00+00:00,18.526,11.676,14.626,14.426,0.312,0.302,1.5,0.0,5644.89
2014-11-09 00:00:00+00:00,13.226,5.126,14.626,12.876,0.334,0.312,2.1,0.0,5882.92
2014-11-16 00:00:00+00:00,12.576,8.926,12.876,12.326,0.349,0.334,1.9,0.0,5672.37
2014-11-23 00:00:00+00:00,13.176,7.126,12.326,11.626,0.367,0.35,2.0,0.0,5758.94
2014-11-30 00:00:00+00:00,11.726,4.026,11.676,10.976,0.382,0.368,0.9,0.0,5851.71
2014-12-07 00:00:00+00:00,9.776,1.576,11.026,9.376,0.384,0.382,0.5,0.0,6285.78
2014-12-14 00:00:00+00:00,10.976,1.526,9.376,8.426,0.385,0.382,1.9,0.0,6615.72
2014-12-21 00:00:00+00:00,11.626,3.376,8.926,8.276,0.394,0.385,2.3,0.0,6144.38
2014-12-28 00:00:00+00:00,11.276,1.326,9.376,8.376,0.396,0.39,2.4,0.0,6977.41
2015-01-04 00:00:00+00:00,11.826,0.57600003,8.376,7.276,0.399,0.392,1.9,0.0,6830.85
2015-01-11 00:00:00+00:00,12.976,3.376,8.026,7.276,0.406,0.398,4.2,0.0,6549.9
2015-01-18 00:00:00+00:00,10.826,0.376,8.226,7.326,0.413,0.403,2.2,0.0,6761.37
2015-01-25 00:00:00+00:00,7.226,-0.524,7.326,5.976,0.409,0.401,1.5,0.0,7080.6
2015-02-01 00:00:00+00:00,9.126,0.426,6.326,5.776,0.401,0.396,1.1,0.0,7079.71
2015-02-08 00:00:00+00:00,6.826,-1.324,5.776,5.076,0.396,0.39,0.3,0.0,6908.59
2015-02-15 00:00:00+00:00,8.076,1.926,5.826,5.226,0.39,0.385,1.1,0.0,6892.51
2015-02-22 00:00:00+00:00,8.326,0.47599998,6.076,5.826,0.391,0.385,1.6,0.0,6431.34
2015-03-01 00:00:00+00:00,10.226,2.026,6.426,5.876,0.399,0.392,1.9,0.0,6635.66
2015-03-08 00:00:00+00:00,11.826,2.026,6.726,6.326,0.399,0.391,0.9,0.0,6530.69
2015-03-15 00:00:00+00:00,10.326,2.526,7.276,6.776,0.391,0.381,0.3,0.0,6672.6
2015-03-22 00:00:00+00:00,9.576,3.326,7.126,7.026,0.381,0.374,0.8,0.0,6893.37
2015-03-29 00:00:00+00:00,12.226,2.276,7.276,6.826,0.374,0.369,1.1,0.0,6472.0
2015-04-05 00:00:00+00:00,10.976,3.526,7.726,7.326,0.373,0.368,1.7,0.0,6460.05
2015-04-12 00:00:00+00:00,14.376,4.226,8.476,7.626,0.374,0.368,0.6,0.0,6193.78
2015-04-19 00:00:00+00:00,20.175999,5.376,9.526,8.526,0.368,0.356,0.1,0.0,6613.86
2015-04-26 00:00:00+00:00,16.126,6.176,9.776,9.326,0.356,0.345,1.4,0.0,5962.49
2015-05-03 00:00:00+00:00,16.075998,4.876,9.776,9.376,0.345,0.338,1.7,0.0,6168.98
2015-05-10 00:00:00+00:00,16.226,8.776,10.776,9.526,0.338,0.334,3.7,0.0,6479.16
2015-05-17 00:00:00+00:00,19.526,8.176,11.426,10.776,0.334,0.326,1.5,0.0,5979.43
2015-05-24 00:00:00+00:00,17.876,6.826,11.676,11.176,0.326,0.32,1.8,0.0,6610.62
2015-05-31 00:00:00+00:00,17.675999,8.126,12.126,11.726,0.32,0.313,0.8,0.0,6583.2
2015-06-07 00:00:00+00:00,22.925999,8.826,12.926,11.926,0.313,0.305,0.9,0.0,6709.33
2015-06-14 00:00:00+00:00,19.425999,9.926,13.426,12.826,0.305,0.299,1.4,0.0,7310.95
2015-06-21 00:00:00+00:00,21.425999,10.526,13.976,13.376,0.299,0.291,0.9,0.0,6921.04
2015-06-28 00:00:00+00:00,23.075998,11.726,14.976,13.876,0.291,0.283,1.1,0.0,7846.54
2015-07-05 00:00:00+00:00,27.026,13.976,16.776,14.976,0.283,0.274,3.9,0.0,7510.76
2015-07-12 00:00:00+00:00,22.976,12.076,16.776,16.476,0.274,0.267,0.3,0.0,7498.15
2015-07-19 00:00:00+00:00,21.876,13.726,16.825998,16.675999,0.267,0.263,1.2,0.0,7833.99
2015-07-26 00:00:00+00:00,23.026,12.676,17.075998,16.626,0.263,0.259,2.7,0.0,6901.49
2015-08-02 00:00:00+00:00,20.925999,11.426,16.575998,15.926,0.26,0.259,0.3,0.0,7743.83
2015-08-09 00:00:00+00:00,23.575998,14.076,17.175999,16.075998,0.259,0.255,0.1,0.0,7752.94
2015-08-16 00:00:00+00:00,22.526,14.126,17.476,17.175999,0.255,0.255,9.6,0.0,7189.81
2015-08-23 00:00:00+00:00,24.026,13.576,17.526,16.925999,0.256,0.255,1.1,0.0,6550.65
2015-08-30 00:00:00+00:00,20.226,12.976,17.526,16.726,0.274,0.256,2.9,0.0,6873.16
2015-09-06 00:00:00+00:00,17.575998,10.376,16.825998,15.676,0.282,0.274,1.2,0.0,6779.38
2015-09-13 00:00:00+00:00,19.376,11.076,15.826,15.426,0.283,0.282,1.5,0.0,6664.44
2015-09-20 00:00:00+00:00,18.175999,11.526,15.776,15.176,0.288,0.282,2.3,0.0,6338.7
2015-09-27 00:00:00+00:00,16.726,10.276,15.176,14.676,0.305,0.288,2.6,0.0,6291.69
2015-10-04 00:00:00+00:00,15.776,10.776,14.826,14.726,0.306,0.305,0.0,0.0,5999.4
2015-10-11 00:00:00+00:00,17.026,9.126,14.826,14.376,0.312,0.305,1.8,0.0,6364.29
2015-10-18 00:00:00+00:00,13.876,8.876,14.376,13.176,0.314,0.312,0.6,0.0,6360.83
2015-10-25 00:00:00+00:00,14.276,6.976,13.176,12.776,0.323,0.314,1.5,0.0,6037.23
2015-11-01 00:00:00+00:00,15.276,8.276,12.926,12.676,0.335,0.323,3.7,0.0,6206.92
2015-11-08 00:00:00+00:00,16.776,9.026,13.026,12.626,0.365,0.335,2.0,0.0,6194.81
2015-11-15 00:00:00+00:00,15.226,8.226,13.226,12.826,0.369,0.365,1.8,0.0,6008.53
2015-11-22 00:00:00+00:00,14.826,0.726,12.826,11.326,0.38,0.369,2.3,0.0,6004.83
2015-11-29 00:00:00+00:00,12.526,2.026,11.326,9.976,0.386,0.38,1.6,0.0,6134.07
2015-12-06 00:00:00+00:00,12.926,6.776,10.776,10.026,0.393,0.385,1.0,0.0,6881.13
2015-12-13 00:00:00+00:00,12.476,5.576,10.976,10.476,0.395,0.389,1.7,0.0,6032.05
2015-12-20 00:00:00+00:00,14.176,6.776,11.076,10.276,0.401,0.395,1.6,0.0,6269.41
2015-12-27 00:00:00+00:00,13.576,6.626,11.076,10.826,0.406,0.397,2.0,0.0,6011.57
2016-01-03 00:00:00+00:00,11.926,2.476,11.076,10.276,0.407,0.398,2.5,0.0,5972.13
2016-01-10 00:00:00+00:00,10.176,4.276,10.276,9.076,0.411,0.405,2.6,0.0,6198.21
2016-01-17 00:00:00+00:00,7.476,1.2260001,9.076,7.326,0.413,0.404,1.8,0.0,6544.58
2016-01-24 00:00:00+00:00,11.176,-2.474,7.276,5.976,0.404,0.398,2.0,0.0,6836.29
2016-01-31 00:00:00+00:00,12.076,3.726,8.076,6.526,0.408,0.4,1.6,0.0,6829.42
2016-02-07 00:00:00+00:00,12.076,3.476,8.326,8.026,0.409,0.402,1.1,0.0,6671.54
2016-02-14 00:00:00+00:00,9.426,1.926,8.376,7.226,0.403,0.399,1.5,0.0,6931.06
2016-02-21 00:00:00+00:00,11.776,0.276,7.226,6.476,0.399,0.395,2.1,0.0,6494.41
2016-02-28 00:00:00+00:00,10.426,-0.62399995,7.276,6.276,0.403,0.397,0.8,0.0,6330.24
2016-03-06 00:00:00+00:00,10.526,-0.374,6.526,6.226,0.401,0.395,2.1,0.0,6127.96
2016-03-13 00:00:00+00:00,7.826,0.22600001,6.326,5.976,0.405,0.399,3.1,0.0,6291.05
2016-03-20 00:00:00+00:00,8.426,2.826,6.726,6.326,0.402,0.392,0.1,0.0,6357.69
2016-03-27 00:00:00+00:00,12.176,3.826,7.726,6.726,0.392,0.384,1.6,0.0,6569.53
2016-04-03 00:00:00+00:00,12.526,2.976,8.226,7.776,0.388,0.384,3.0,0.0,6236.34
2016-04-10 00:00:00+00:00,12.726,3.776,8.676,8.226,0.384,0.381,1.1,0.0,5913.45
2016-04-17 00:00:00+00:00,14.226,2.876,9.326,8.476,0.386,0.378,2.1,0.0,6080.11
2016-04-24 00:00:00+00:00,11.826,3.876,9.176,8.926,0.386,0.377,1.0,0.0,6102.69
2016-05-01 00:00:00+00:00,13.526,2.876,8.926,8.426,0.377,0.366,1.3,0.0,6314.38
2016-05-08 00:00:00+00:00,18.075998,5.726,10.626,8.676,0.366,0.352,0.6,0.0,6563.4
2016-05-15 00:00:00+00:00,16.876,6.676,12.026,10.626,0.352,0.34,0.7,0.0,6331.42
2016-05-22 00:00:00+00:00,16.776,8.576,12.226,11.676,0.34,0.33,1.6,0.0,6836.72
2016-05-29 00:00:00+00:00,18.175999,8.976,12.626,12.226,0.33,0.321,0.7,0.0,6582.91
2016-06-05 00:00:00+00:00,20.376,10.626,12.776,12.476,0.321,0.318,2.4,0.0,6903.93
2016-06-12 00:00:00+00:00,20.126,11.276,14.076,12.826,0.318,0.312,1.5,0.0,6782.24
2016-06-19 00:00:00+00:00,19.075998,11.326,14.276,14.076,0.312,0.309,1.5,0.0,7164.71
2016-06-26 00:00:00+00:00,22.175999,12.926,15.226,14.226,0.324,0.31,4.1,0.0,7306.09
2016-07-03 00:00:00+00:00,19.526,11.776,15.276,15.076,0.334,0.324,1.5,0.0,7558.79
2016-07-10 00:00:00+00:00,22.075998,12.226,15.826,15.126,0.333,0.327,0.4,0.0,7470.17
2016-07-17 00:00:00+00:00,23.726,12.126,16.276,15.826,0.327,0.318,1.3,0.0,8156.25
